dia,activos,recuperados,susceptibles
330,40.37,1422797.27,753114.36
331,39.65,1422801.14,753111.21
332,38.95,1422804.92,753108.12
333,38.29,1422808.62,753105.09
334,37.66,1422812.24,753102.11
335,37.05,1422815.77,753099.18
336,36.47,1422819.24,753096.29
337,35.91,1422822.63,753093.45
338,35.38,1422825.96,753090.66
339,34.87,1422829.23,753087.90
340,34.38,1422832.44,753085.18
341,33.90,1422835.59,753082.51
342,33.45,1422838.68,753079.87
343,33.01,1422841.73,753077.26
344,32.59,1422844.72,753074.69
345,32.18,1422847.66,753072.15
346,31.79,1422850.57,753069.65
347,31.40,1422853.42,753067.17
348,31.04,1422856.24,753064.73
349,30.68,1422859.01,753062.31
350,30.33,1422861.75,753059.92
351,29.99,1422864.45,753057.56
352,29.67,1422867.11,753055.23
353,29.35,1422869.74,753052.92
354,29.04,1422872.33,753050.63
355,28.74,1422874.90,753048.37
356,28.44,1422877.43,753046.13
357,28.15,1422879.93,753043.92
358,27.87,1422882.40,753041.72
359,27.59,1422884.85,753039.55
360,27.33,1422887.27,753037.41
361,27.06,1422889.66,753035.28
362,26.80,1422892.03,753033.17
363,26.55,1422894.37,753031.08
364,26.30,1422896.69,753029.02
365,26.05,1422898.98,753026.97
366,25.81,1422901.25,753024.94
367,25.57,1422903.50,753022.93
368,25.33,1422905.73,753020.94
369,25.10,1422907.93,753018.97
370,24.87,1422910.11,753017.01
371,24.65,1422912.28,753015.08
372,24.42,1422914.42,753013.16
373,24.20,1422916.54,753011.26
374,23.98,1422918.65,753009.37
375,23.76,1422920.73,753007.50
376,23.55,1422922.80,753005.65
377,23.34,1422924.84,753003.82
378,23.12,1422926.87,753002.00
379,22.91,1422928.88,753000.20
380,22.70,1422930.88,752998.42
381,22.50,1422932.85,752996.65
382,22.29,1422934.81,752994.90
383,22.08,1422936.75,752993.16
384,21.88,1422938.68,752991.44
385,21.68,1422940.58,752989.74
386,21.47,1422942.47,752988.05
387,21.27,1422944.35,752986.38
388,21.07,1422946.21,752984.73
389,20.87,1422948.05,752983.09
390,20.67,1422949.87,752981.46
391,20.46,1422951.68,752979.85
392,20.26,1422953.48,752978.26
393,20.07,1422955.25,752976.68
394,19.86,1422957.02,752975.12
395,19.66,1422958.76,752973.57
396,19.47,1422960.49,752972.04
397,19.27,1422962.21,752970.52
398,19.07,1422963.91,752969.02
399,18.86,1422965.59,752967.54
400,18.67,1422967.26,752966.07
401,18.47,1422968.92,752964.62
402,18.26,1422970.56,752963.18
403,18.06,1422972.18,752961.76
404,17.86,1422973.79,752960.35
405,17.66,1422975.38,752958.96
406,17.46,1422976.96,752957.59
407,17.25,1422978.52,752956.23
408,17.05,1422980.07,752954.88
409,16.85,1422981.60,752953.56
410,16.64,1422983.12,752952.25
411,16.43,1422984.62,752950.95
412,16.23,1422986.10,752949.67
413,16.02,1422987.57,752948.41
414,15.81,1422989.03,752947.16
415,15.60,1422990.47,752945.93
416,15.39,1422991.90,752944.71
417,15.18,1422993.30,752943.52
418,14.97,1422994.70,752942.33
419,14.75,1422996.08,752941.17
420,14.54,1422997.44,752940.02
421,14.32,1422998.79,752938.89
422,14.11,1423000.12,752937.77
423,13.89,1423001.44,752936.68
424,13.67,1423002.74,752935.59
425,13.45,1423004.02,752934.53
426,13.23,1423005.29,752933.48
427,13.00,1423006.55,752932.45
428,12.78,1423007.78,752931.44
